filename,label,primary_color
Image_3631.jpg,RED SPOTTED PURPLE,Other
Image_3632.jpg,TROPICAL LEAFWING,Black
Image_3633.jpg,CLEOPATRA,Other
Image_3634.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_3635.jpg,BECKERS WHITE,Other
Image_3636.jpg,PEACOCK,Other
Image_3637.jpg,ORANGE OAKLEAF,Black
Image_3638.jpg,BECKERS WHITE,Other
Image_3639.jpg,COPPER TAIL,Other
Image_3640.jpg,QUESTION MARK,Other
Image_3641.jpg,BLUE MORPHO,Black
Image_3642.jpg,GREEN CELLED CATTLEHEART,White
Image_3643.jpg,WOOD SATYR,Other
Image_3644.jpg,LARGE MARBLE,Other
Image_3645.jpg,YELLOW SWALLOW TAIL,Black
Image_3646.jpg,COPPER TAIL,Black
Image_3647.jpg,GOLD BANDED,Other
Image_3648.jpg,IPHICLUS SISTER,Black
Image_3649.jpg,BLUE MORPHO,Other
Image_3650.jpg,COPPER TAIL,Other
Image_3651.jpg,CLEOPATRA,Other
Image_3652.jpg,EASTERN DAPPLE WHITE,Other
Image_3653.jpg,QUESTION MARK,Other
Image_3654.jpg,YELLOW SWALLOW TAIL,Other
Image_3655.jpg,STRAITED QUEEN,Other
Image_3656.jpg,POPINJAY,Black
Image_3657.jpg,CHECQUERED SKIPPER,Brown
Image_3658.jpg,COPPER TAIL,Other
Image_3659.jpg,PURPLE HAIRSTREAK,White
Image_3660.jpg,ADONIS,Other
Image_3661.jpg,SLEEPY ORANGE,Brown
Image_3662.jpg,AMERICAN SNOOT,Other
Image_3663.jpg,CRECENT,Other
Image_3664.jpg,BLUE MORPHO,Black
Image_3665.jpg,GREAT JAY,Black
Image_3666.jpg,AN 88,White
Image_3667.jpg,RED ADMIRAL,Other
Image_3668.jpg,INDRA SWALLOW,Black
Image_3669.jpg,ORCHARD SWALLOW,Black
Image_3670.jpg,SOOTYWING,Other
Image_3671.jpg,CHECQUERED SKIPPER,Other
Image_3672.jpg,GOLD BANDED,Black
Image_3673.jpg,ORCHARD SWALLOW,Other
Image_3674.jpg,CRECENT,Other
Image_3675.jpg,GREEN CELLED CATTLEHEART,Other
Image_3676.jpg,RED POSTMAN,Other
Image_3677.jpg,RED ADMIRAL,Other
Image_3678.jpg,BANDED PEACOCK,Other
Image_3679.jpg,GREAT JAY,White
Image_3680.jpg,MALACHITE,Other
Image_3681.jpg,ULYSES,Black
Image_3682.jpg,AMERICAN SNOOT,Other
Image_3683.jpg,PURPLE HAIRSTREAK,Other
Image_3684.jpg,MESTRA,Other
Image_3685.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3686.jpg,SILVER SPOT SKIPPER,Other
Image_3687.jpg,MANGROVE SKIPPER,Other
Image_3688.jpg,CHECQUERED SKIPPER,Other
Image_3689.jpg,SOOTYWING,White
Image_3690.jpg,ORANGE TIP,Other
Image_3691.jpg,COPPER TAIL,Other
Image_3692.jpg,BLACK HAIRSTREAK,Other
Image_3693.jpg,AMERICAN SNOOT,Other
Image_3694.jpg,YELLOW SWALLOW TAIL,Black
Image_3695.jpg,CHESTNUT,Other
Image_3696.jpg,TWO BARRED FLASHER,Other
Image_3697.jpg,SOOTYWING,Black
Image_3698.jpg,MESTRA,Black
Image_3699.jpg,SILVER SPOT SKIPPER,Black
Image_3700.jpg,CHECQUERED SKIPPER,Other
Image_3701.jpg,TROPICAL LEAFWING,White
Image_3702.jpg,MANGROVE SKIPPER,White
Image_3703.jpg,ULYSES,Other
Image_3704.jpg,PAPER KITE,Other
Image_3705.jpg,POPINJAY,Black
Image_3706.jpg,BLACK HAIRSTREAK,Other
Image_3707.jpg,SCARCE SWALLOW,Other
Image_3708.jpg,CLODIUS PARNASSIAN,Other
Image_3709.jpg,METALMARK,Other
Image_3710.jpg,CLEOPATRA,Other
Image_3711.jpg,ORANGE TIP,Other
Image_3712.jpg,MONARCH,Other
Image_3713.jpg,EASTERN DAPPLE WHITE,Other
Image_3714.jpg,COMMON BANDED AWL,Other
Image_3715.jpg,BANDED ORANGE HELICONIAN,Other
Image_3716.jpg,ORCHARD SWALLOW,Black
Image_3717.jpg,RED POSTMAN,White
Image_3718.jpg,CHESTNUT,Black
Image_3719.jpg,CABBAGE WHITE,Black
Image_3720.jpg,BANDED ORANGE HELICONIAN,Other
Image_3721.jpg,ORANGE TIP,Other
Image_3722.jpg,CLODIUS PARNASSIAN,Other
Image_3723.jpg,CRECENT,White
Image_3724.jpg,AMERICAN SNOOT,Other
Image_3725.jpg,DANAID EGGFLY,White
Image_3726.jpg,ORCHARD SWALLOW,Other
Image_3727.jpg,RED CRACKER,Black
Image_3728.jpg,BECKERS WHITE,Other
Image_3729.jpg,JULIA,Other
Image_3730.jpg,COMMON BANDED AWL,Other
Image_3731.jpg,MOURNING CLOAK,Other
Image_3732.jpg,CHESTNUT,Black
Image_3733.jpg,PEACOCK,Other
Image_3734.jpg,MOURNING CLOAK,Other
Image_3735.jpg,CHECQUERED SKIPPER,Brown
Image_3736.jpg,ORANGE OAKLEAF,Other
Image_3737.jpg,STRAITED QUEEN,Other
Image_3738.jpg,PAPER KITE,Black
Image_3739.jpg,CLOUDED SULPHUR,Other
Image_3740.jpg,ADONIS,Other
Image_3741.jpg,CLEOPATRA,Brown
Image_3742.jpg,JULIA,Red
Image_3743.jpg,COMMON BANDED AWL,White
Image_3744.jpg,ORCHARD SWALLOW,Black
Image_3745.jpg,BLUE MORPHO,Black
Image_3746.jpg,BLACK HAIRSTREAK,Other
Image_3747.jpg,PEACOCK,Other
Image_3748.jpg,STRAITED QUEEN,Other
Image_3749.jpg,GOLD BANDED,Other
Image_3750.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3751.jpg,DANAID EGGFLY,Other
Image_3752.jpg,RED POSTMAN,Other
Image_3753.jpg,MILBERTS TORTOISESHELL,Black
Image_3754.jpg,RED CRACKER,White
Image_3755.jpg,JULIA,White
Image_3756.jpg,EASTERN PINE ELFIN,Other
Image_3757.jpg,GREEN CELLED CATTLEHEART,White
Image_3758.jpg,METALMARK,Other
Image_3759.jpg,BLUE MORPHO,Black
Image_3760.jpg,MONARCH,Other
Image_3761.jpg,PURPLISH COPPER,Other
Image_3762.jpg,ULYSES,Other
Image_3763.jpg,BLUE SPOTTED CROW,White
Image_3764.jpg,EASTERN COMA,Black
Image_3765.jpg,EASTERN PINE ELFIN,White
Image_3766.jpg,METALMARK,Other
Image_3767.jpg,CRECENT,Other
Image_3768.jpg,RED POSTMAN,Black
Image_3769.jpg,CHESTNUT,Other
Image_3770.jpg,ELBOWED PIERROT,Other
Image_3771.jpg,PEACOCK,Other
Image_3772.jpg,RED ADMIRAL,Black
Image_3773.jpg,CLEOPATRA,Other
Image_3774.jpg,GREEN CELLED CATTLEHEART,Other
Image_3775.jpg,RED POSTMAN,Other
Image_3776.jpg,BECKERS WHITE,White
Image_3777.jpg,LARGE MARBLE,Other
Image_3778.jpg,CLEOPATRA,Other
Image_3779.jpg,PINE WHITE,Black
Image_3780.jpg,TROPICAL LEAFWING,Other
Image_3781.jpg,GREY HAIRSTREAK,Other
Image_3782.jpg,EASTERN DAPPLE WHITE,Other
Image_3783.jpg,EASTERN PINE ELFIN,Black
Image_3784.jpg,ADONIS,Other
Image_3785.jpg,SCARCE SWALLOW,Brown
Image_3786.jpg,TWO BARRED FLASHER,Other
Image_3787.jpg,COMMON BANDED AWL,Other
Image_3788.jpg,BROWN SIPROETA,Black
Image_3789.jpg,MESTRA,Other
Image_3790.jpg,EASTERN COMA,Other
Image_3791.jpg,CABBAGE WHITE,Black
Image_3792.jpg,GREEN CELLED CATTLEHEART,Other
Image_3793.jpg,SCARCE SWALLOW,Other
Image_3794.jpg,VICEROY,Other
Image_3795.jpg,GREAT JAY,Black
Image_3796.jpg,BLUE SPOTTED CROW,Other
Image_3797.jpg,SCARCE SWALLOW,Other
Image_3798.jpg,PEACOCK,Other
Image_3799.jpg,ELBOWED PIERROT,Other
Image_3800.jpg,ELBOWED PIERROT,White
Image_3801.jpg,JULIA,Orange
Image_3802.jpg,SLEEPY ORANGE,White
Image_3803.jpg,CLEOPATRA,Other
Image_3804.jpg,COMMON BANDED AWL,Black
Image_3805.jpg,BLACK HAIRSTREAK,Other
Image_3806.jpg,CHECQUERED SKIPPER,Other
Image_3807.jpg,RED SPOTTED PURPLE,Black
Image_3808.jpg,COPPER TAIL,Brown
Image_3809.jpg,ADONIS,Other
Image_3810.jpg,GREAT EGGFLY,Black
Image_3811.jpg,ORANGE TIP,Other
Image_3812.jpg,GREY HAIRSTREAK,Other
Image_3813.jpg,SILVER SPOT SKIPPER,Other
Image_3814.jpg,CHECQUERED SKIPPER,Other
Image_3815.jpg,IPHICLUS SISTER,Black
Image_3816.jpg,TROPICAL LEAFWING,White
Image_3817.jpg,ZEBRA LONG WING,Black
Image_3818.jpg,MONARCH,Black
Image_3819.jpg,PAINTED LADY,Other
Image_3820.jpg,GREAT JAY,White
Image_3821.jpg,ZEBRA LONG WING,Black
Image_3822.jpg,ORANGE OAKLEAF,Other
Image_3823.jpg,ATALA,Black
Image_3824.jpg,CHESTNUT,Other
Image_3825.jpg,RED CRACKER,Black
Image_3826.jpg,PIPEVINE SWALLOW,White
Image_3827.jpg,COMMON WOOD-NYMPH,Other
Image_3828.jpg,CAIRNS BIRDWING,Other
Image_3829.jpg,ADONIS,Black
Image_3830.jpg,YELLOW SWALLOW TAIL,Other
Image_3831.jpg,MANGROVE SKIPPER,Black
Image_3832.jpg,YELLOW SWALLOW TAIL,Other
Image_3833.jpg,APPOLLO,Other
Image_3834.jpg,TWO BARRED FLASHER,White
Image_3835.jpg,ELBOWED PIERROT,Other
Image_3836.jpg,CABBAGE WHITE,Black
Image_3837.jpg,CAIRNS BIRDWING,White
Image_3838.jpg,MOURNING CLOAK,Other
Image_3839.jpg,PAPER KITE,Other
Image_3840.jpg,PEACOCK,Brown
Image_3841.jpg,GREEN CELLED CATTLEHEART,Other
Image_3842.jpg,CRECENT,Black
Image_3843.jpg,VICEROY,Brown
Image_3844.jpg,CABBAGE WHITE,White
Image_3845.jpg,CLODIUS PARNASSIAN,Other
Image_3846.jpg,PAPER KITE,Other
Image_3847.jpg,IPHICLUS SISTER,Other
Image_3848.jpg,SCARCE SWALLOW,Other
Image_3849.jpg,PURPLE HAIRSTREAK,Black
Image_3850.jpg,BLUE SPOTTED CROW,Other
Image_3851.jpg,CRIMSON PATCH,Other
Image_3852.jpg,EASTERN DAPPLE WHITE,Black
Image_3853.jpg,PAINTED LADY,Other
Image_3854.jpg,CRECENT,Brown
Image_3855.jpg,GREY HAIRSTREAK,Other
Image_3856.jpg,CHECQUERED SKIPPER,Other
Image_3857.jpg,IPHICLUS SISTER,White
Image_3858.jpg,QUESTION MARK,Black
Image_3859.jpg,GREAT JAY,White
Image_3860.jpg,BECKERS WHITE,Other
Image_3861.jpg,SOUTHERN DOGFACE,Other
Image_3862.jpg,ORANGE TIP,Black
Image_3863.jpg,QUESTION MARK,Other
Image_3864.jpg,COMMON BANDED AWL,Black
Image_3865.jpg,METALMARK,Other
Image_3866.jpg,METALMARK,White
Image_3867.jpg,POPINJAY,Black
Image_3868.jpg,MANGROVE SKIPPER,Other
Image_3869.jpg,SOOTYWING,Black
Image_3870.jpg,COMMON BANDED AWL,Other
Image_3871.jpg,RED ADMIRAL,Other
Image_3872.jpg,CLEOPATRA,White
Image_3873.jpg,VICEROY,Other
Image_3874.jpg,PIPEVINE SWALLOW,Other
Image_3875.jpg,MESTRA,White
Image_3876.jpg,PURPLISH COPPER,White
Image_3877.jpg,WOOD SATYR,Other
Image_3878.jpg,GREEN CELLED CATTLEHEART,White
Image_3879.jpg,CRECENT,Other
Image_3880.jpg,CRECENT,Other
Image_3881.jpg,BANDED ORANGE HELICONIAN,White
Image_3882.jpg,GREEN CELLED CATTLEHEART,Black
Image_3883.jpg,PURPLE HAIRSTREAK,Other
Image_3884.jpg,CLODIUS PARNASSIAN,Other
Image_3885.jpg,YELLOW SWALLOW TAIL,White
Image_3886.jpg,WOOD SATYR,White
Image_3887.jpg,PAINTED LADY,Other
Image_3888.jpg,CLOUDED SULPHUR,White
Image_3889.jpg,EASTERN PINE ELFIN,Other
Image_3890.jpg,SOOTYWING,Other
Image_3891.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3892.jpg,DANAID EGGFLY,Other
Image_3893.jpg,EASTERN PINE ELFIN,Other
Image_3894.jpg,MOURNING CLOAK,Other
Image_3895.jpg,POPINJAY,Other
Image_3896.jpg,PIPEVINE SWALLOW,Other
Image_3897.jpg,SOUTHERN DOGFACE,Other
Image_3898.jpg,CLODIUS PARNASSIAN,Other
Image_3899.jpg,PEACOCK,Other
Image_3900.jpg,COMMON WOOD-NYMPH,Other
Image_3901.jpg,CABBAGE WHITE,White
Image_3902.jpg,PAPER KITE,Other
Image_3903.jpg,SCARCE SWALLOW,Black
Image_3904.jpg,MALACHITE,Other
Image_3905.jpg,CRECENT,Other
Image_3906.jpg,LARGE MARBLE,White
Image_3907.jpg,DANAID EGGFLY,White
Image_3908.jpg,VICEROY,Other
Image_3909.jpg,BROWN SIPROETA,White
Image_3910.jpg,PINE WHITE,White
Image_3911.jpg,CABBAGE WHITE,Other
Image_3912.jpg,SOOTYWING,Other
Image_3913.jpg,COPPER TAIL,Other
Image_3914.jpg,YELLOW SWALLOW TAIL,Other
Image_3915.jpg,SILVER SPOT SKIPPER,Other
Image_3916.jpg,GREEN CELLED CATTLEHEART,Black
Image_3917.jpg,BANDED PEACOCK,Other
Image_3918.jpg,GREY HAIRSTREAK,White
Image_3919.jpg,EASTERN PINE ELFIN,Other
Image_3920.jpg,COMMON WOOD-NYMPH,Other
Image_3921.jpg,JULIA,White
Image_3922.jpg,TWO BARRED FLASHER,Black
Image_3923.jpg,MONARCH,Other
Image_3924.jpg,CLOUDED SULPHUR,Yellow
Image_3925.jpg,CRIMSON PATCH,Other
Image_3926.jpg,ORANGE OAKLEAF,Black
Image_3927.jpg,RED SPOTTED PURPLE,Black
Image_3928.jpg,APPOLLO,Other
Image_3929.jpg,CHECQUERED SKIPPER,Other
Image_3930.jpg,PEACOCK,Other
Image_3931.jpg,CHECQUERED SKIPPER,Other
Image_3932.jpg,CLEOPATRA,Other
Image_3933.jpg,ULYSES,Black
Image_3934.jpg,VICEROY,Black
Image_3935.jpg,SCARCE SWALLOW,Other
Image_3936.jpg,APPOLLO,White
Image_3937.jpg,RED POSTMAN,Black
Image_3938.jpg,RED POSTMAN,Other
Image_3939.jpg,POPINJAY,Black
Image_3940.jpg,EASTERN COMA,Other
Image_3941.jpg,TWO BARRED FLASHER,Other
Image_3942.jpg,TROPICAL LEAFWING,Black
Image_3943.jpg,TWO BARRED FLASHER,Black
Image_3944.jpg,SOUTHERN DOGFACE,Yellow
Image_3945.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_3946.jpg,CLEOPATRA,Other
Image_3947.jpg,IPHICLUS SISTER,Black
Image_3948.jpg,MILBERTS TORTOISESHELL,Other
Image_3949.jpg,CLODIUS PARNASSIAN,Other
Image_3950.jpg,SLEEPY ORANGE,Other
Image_3951.jpg,CLEOPATRA,Other
Image_3952.jpg,BROWN SIPROETA,Black
Image_3953.jpg,RED CRACKER,Other
Image_3954.jpg,ATALA,Other
Image_3955.jpg,ULYSES,Other
Image_3956.jpg,PAPER KITE,Other
Image_3957.jpg,LARGE MARBLE,Other
Image_3958.jpg,SOUTHERN DOGFACE,Other
Image_3959.jpg,TWO BARRED FLASHER,Other
Image_3960.jpg,EASTERN COMA,White
Image_3961.jpg,CLOUDED SULPHUR,Other
Image_3962.jpg,PEACOCK,White
Image_3963.jpg,SLEEPY ORANGE,Orange
Image_3964.jpg,RED CRACKER,White
Image_3965.jpg,LARGE MARBLE,White
Image_3966.jpg,MILBERTS TORTOISESHELL,Other
Image_3967.jpg,EASTERN COMA,Black
Image_3968.jpg,GOLD BANDED,Other
Image_3969.jpg,MANGROVE SKIPPER,Other
Image_3970.jpg,PAINTED LADY,Other
Image_3971.jpg,MALACHITE,Other
Image_3972.jpg,STRAITED QUEEN,Other
Image_3973.jpg,SLEEPY ORANGE,Black
Image_3974.jpg,METALMARK,Other
Image_3975.jpg,MILBERTS TORTOISESHELL,Black
Image_3976.jpg,COPPER TAIL,Other
Image_3977.jpg,EASTERN COMA,White
Image_3978.jpg,RED POSTMAN,Other
Image_3979.jpg,GREY HAIRSTREAK,Other
Image_3980.jpg,IPHICLUS SISTER,Other
Image_3981.jpg,METALMARK,Other
Image_3982.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_3983.jpg,CHESTNUT,Other
Image_3984.jpg,SLEEPY ORANGE,Orange
Image_3985.jpg,APPOLLO,Other
Image_3986.jpg,RED ADMIRAL,Black
Image_3987.jpg,GREAT EGGFLY,Other
Image_3988.jpg,AMERICAN SNOOT,Other
Image_3989.jpg,AMERICAN SNOOT,Other
Image_3990.jpg,VICEROY,Black
Image_3991.jpg,ORCHARD SWALLOW,Other
Image_3992.jpg,AMERICAN SNOOT,Other
Image_3993.jpg,GOLD BANDED,Brown
Image_3994.jpg,SCARCE SWALLOW,Other
Image_3995.jpg,APPOLLO,Other
Image_3996.jpg,SOUTHERN DOGFACE,Other
Image_3997.jpg,CAIRNS BIRDWING,Black
Image_3998.jpg,BANDED ORANGE HELICONIAN,Other
Image_3999.jpg,SLEEPY ORANGE,Other
Image_4000.jpg,GREAT JAY,Other
Image_4001.jpg,TWO BARRED FLASHER,Black
Image_4002.jpg,CABBAGE WHITE,White
Image_4003.jpg,ORANGE TIP,Other
Image_4004.jpg,ELBOWED PIERROT,Other
Image_4005.jpg,PINE WHITE,White
Image_4006.jpg,INDRA SWALLOW,Other
Image_4007.jpg,MESTRA,White
Image_4008.jpg,MESTRA,Black
Image_4009.jpg,ADONIS,Black
Image_4010.jpg,COMMON WOOD-NYMPH,Other
Image_4011.jpg,GREAT EGGFLY,White
Image_4012.jpg,PAPER KITE,Other
Image_4013.jpg,PIPEVINE SWALLOW,Other
Image_4014.jpg,PURPLISH COPPER,Other
Image_4015.jpg,CABBAGE WHITE,White
Image_4016.jpg,APPOLLO,Other
Image_4017.jpg,ELBOWED PIERROT,Other
Image_4018.jpg,MILBERTS TORTOISESHELL,White
Image_4019.jpg,PAINTED LADY,Other
Image_4020.jpg,MANGROVE SKIPPER,Black
Image_4021.jpg,BLUE SPOTTED CROW,Other
Image_4022.jpg,ULYSES,Other
Image_4023.jpg,COPPER TAIL,Other
Image_4024.jpg,MILBERTS TORTOISESHELL,Other
Image_4025.jpg,PEACOCK,White
Image_4026.jpg,COPPER TAIL,Other
Image_4027.jpg,RED ADMIRAL,Other
Image_4028.jpg,PAPER KITE,Other
Image_4029.jpg,EASTERN PINE ELFIN,Other
Image_4030.jpg,SILVER SPOT SKIPPER,Other
Image_4031.jpg,MILBERTS TORTOISESHELL,Black
Image_4032.jpg,BROWN SIPROETA,Black
Image_4033.jpg,ZEBRA LONG WING,Black
Image_4034.jpg,BLUE MORPHO,White
Image_4035.jpg,BLACK HAIRSTREAK,Brown
Image_4036.jpg,EASTERN COMA,Other
Image_4037.jpg,POPINJAY,White
Image_4038.jpg,ULYSES,Black
Image_4039.jpg,EASTERN PINE ELFIN,Other
Image_4040.jpg,SLEEPY ORANGE,White
Image_4041.jpg,MOURNING CLOAK,Black
Image_4042.jpg,CRECENT,Black
Image_4043.jpg,MANGROVE SKIPPER,Other
Image_4044.jpg,RED POSTMAN,White
Image_4045.jpg,GREAT EGGFLY,Black
Image_4046.jpg,BROWN SIPROETA,Other
Image_4047.jpg,COMMON WOOD-NYMPH,Other
Image_4048.jpg,LARGE MARBLE,Other
Image_4049.jpg,ULYSES,Other
Image_4050.jpg,GOLD BANDED,Other
Image_4051.jpg,CLEOPATRA,Other
Image_4052.jpg,MALACHITE,Black
Image_4053.jpg,CRIMSON PATCH,Other
Image_4054.jpg,ORANGE TIP,Other
Image_4055.jpg,CLEOPATRA,White
Image_4056.jpg,EASTERN DAPPLE WHITE,Other
Image_4057.jpg,VICEROY,Black
Image_4058.jpg,ATALA,Other
Image_4059.jpg,EASTERN PINE ELFIN,Other
Image_4060.jpg,MOURNING CLOAK,Black
Image_4061.jpg,PURPLISH COPPER,Other
Image_4062.jpg,QUESTION MARK,Other
Image_4063.jpg,DANAID EGGFLY,Other
Image_4064.jpg,CRECENT,Other
Image_4065.jpg,PAPER KITE,Black
Image_4066.jpg,VICEROY,Black
Image_4067.jpg,CLOUDED SULPHUR,Black
Image_4068.jpg,SILVER SPOT SKIPPER,Black
Image_4069.jpg,AMERICAN SNOOT,Other
Image_4070.jpg,SOOTYWING,Brown
Image_4071.jpg,ATALA,Black
Image_4072.jpg,ZEBRA LONG WING,Black
Image_4073.jpg,BLUE MORPHO,White
Image_4074.jpg,TROPICAL LEAFWING,Other
Image_4075.jpg,PURPLE HAIRSTREAK,Other
Image_4076.jpg,COMMON BANDED AWL,Black
Image_4077.jpg,TROPICAL LEAFWING,Other
Image_4078.jpg,SLEEPY ORANGE,White
Image_4079.jpg,RED ADMIRAL,Other
Image_4080.jpg,ORANGE TIP,White
Image_4081.jpg,COMMON WOOD-NYMPH,White
Image_4082.jpg,CRIMSON PATCH,Black
Image_4083.jpg,IPHICLUS SISTER,Other
Image_4084.jpg,SCARCE SWALLOW,Other
Image_4085.jpg,PEACOCK,Other
Image_4086.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_4087.jpg,TROPICAL LEAFWING,Other
Image_4088.jpg,PIPEVINE SWALLOW,Other
Image_4089.jpg,EASTERN PINE ELFIN,Other
Image_4090.jpg,LARGE MARBLE,Other
Image_4091.jpg,ELBOWED PIERROT,Other
Image_4092.jpg,SOUTHERN DOGFACE,Orange
Image_4093.jpg,GREY HAIRSTREAK,Other
Image_4094.jpg,CLEOPATRA,White
Image_4095.jpg,RED CRACKER,White
Image_4096.jpg,ZEBRA LONG WING,Other
Image_4097.jpg,TWO BARRED FLASHER,Other
Image_4098.jpg,PURPLISH COPPER,Other
Image_4099.jpg,BLUE SPOTTED CROW,Brown
Image_4100.jpg,BECKERS WHITE,White
Image_4101.jpg,SILVER SPOT SKIPPER,Other
Image_4102.jpg,AMERICAN SNOOT,Other
Image_4103.jpg,COMMON BANDED AWL,Black
Image_4104.jpg,RED CRACKER,White
Image_4105.jpg,PEACOCK,Brown
Image_4106.jpg,MALACHITE,Other
Image_4107.jpg,BROWN SIPROETA,Other
Image_4108.jpg,CHESTNUT,Other
Image_4109.jpg,COMMON WOOD-NYMPH,Black
Image_4110.jpg,POPINJAY,Black
Image_4111.jpg,SCARCE SWALLOW,Black
Image_4112.jpg,SILVER SPOT SKIPPER,Other
Image_4113.jpg,WOOD SATYR,Other
Image_4114.jpg,QUESTION MARK,Other
Image_4115.jpg,ATALA,Other
Image_4116.jpg,BLUE SPOTTED CROW,Other
Image_4117.jpg,ADONIS,Other
Image_4118.jpg,PURPLE HAIRSTREAK,Other
Image_4119.jpg,WOOD SATYR,Other
Image_4120.jpg,CLODIUS PARNASSIAN,Other
Image_4121.jpg,ELBOWED PIERROT,Other
Image_4122.jpg,WOOD SATYR,Orange
Image_4123.jpg,ADONIS,White
Image_4124.jpg,PAPER KITE,Brown
Image_4125.jpg,TROPICAL LEAFWING,Red
Image_4126.jpg,ADONIS,Other
Image_4127.jpg,COPPER TAIL,Other
Image_4128.jpg,APPOLLO,White
Image_4129.jpg,MANGROVE SKIPPER,Other
Image_4130.jpg,STRAITED QUEEN,Brown
Image_4131.jpg,BANDED ORANGE HELICONIAN,Other
Image_4132.jpg,COPPER TAIL,Other
Image_4133.jpg,AMERICAN SNOOT,Black
Image_4134.jpg,APPOLLO,Other
Image_4135.jpg,ORANGE TIP,Other
Image_4136.jpg,EASTERN COMA,Brown
Image_4137.jpg,RED POSTMAN,Other
Image_4138.jpg,CHESTNUT,Black
Image_4139.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_4140.jpg,SOOTYWING,Black
Image_4141.jpg,PINE WHITE,White
Image_4142.jpg,RED ADMIRAL,Other
Image_4143.jpg,DANAID EGGFLY,Other
Image_4144.jpg,YELLOW SWALLOW TAIL,Other
Image_4145.jpg,GREY HAIRSTREAK,Other
Image_4146.jpg,SILVER SPOT SKIPPER,Other
Image_4147.jpg,PAPER KITE,Black
Image_4148.jpg,BECKERS WHITE,Other
Image_4149.jpg,RED ADMIRAL,Other
Image_4150.jpg,CAIRNS BIRDWING,Other
Image_4151.jpg,ORANGE TIP,Other
Image_4152.jpg,PAPER KITE,Other
Image_4153.jpg,POPINJAY,Other
Image_4154.jpg,PEACOCK,White
Image_4155.jpg,ZEBRA LONG WING,Black
Image_4156.jpg,MONARCH,Other
Image_4157.jpg,ELBOWED PIERROT,Other
Image_4158.jpg,STRAITED QUEEN,Other
Image_4159.jpg,RED ADMIRAL,White
Image_4160.jpg,COMMON WOOD-NYMPH,Other
Image_4161.jpg,BANDED ORANGE HELICONIAN,Other
Image_4162.jpg,SOUTHERN DOGFACE,White
Image_4163.jpg,GREAT JAY,Other
Image_4164.jpg,CLODIUS PARNASSIAN,Other
Image_4165.jpg,COPPER TAIL,Other
Image_4166.jpg,ATALA,Black
Image_4167.jpg,CRECENT,Other
Image_4168.jpg,RED ADMIRAL,Other
Image_4169.jpg,BANDED PEACOCK,Other
Image_4170.jpg,MANGROVE SKIPPER,Other
Image_4171.jpg,PIPEVINE SWALLOW,Other
Image_4172.jpg,ZEBRA LONG WING,Other
Image_4173.jpg,PIPEVINE SWALLOW,Other
Image_4174.jpg,DANAID EGGFLY,Other
Image_4175.jpg,GOLD BANDED,Other
Image_4176.jpg,LARGE MARBLE,Other
Image_4177.jpg,RED CRACKER,Other
Image_4178.jpg,BECKERS WHITE,Other
Image_4179.jpg,WOOD SATYR,White
Image_4180.jpg,CAIRNS BIRDWING,White
Image_4181.jpg,POPINJAY,Other
Image_4182.jpg,PAPER KITE,Black
Image_4183.jpg,EASTERN PINE ELFIN,Other
Image_4184.jpg,MONARCH,Other
Image_4185.jpg,GREEN CELLED CATTLEHEART,Black
Image_4186.jpg,SILVER SPOT SKIPPER,Other
Image_4187.jpg,GREAT EGGFLY,Other
Image_4188.jpg,INDRA SWALLOW,Other
Image_4189.jpg,COPPER TAIL,Other
Image_4190.jpg,ULYSES,White
Image_4191.jpg,ELBOWED PIERROT,Other
Image_4192.jpg,ATALA,Black
Image_4193.jpg,GREAT JAY,Other
Image_4194.jpg,CAIRNS BIRDWING,Other
Image_4195.jpg,RED SPOTTED PURPLE,Black
Image_4196.jpg,AMERICAN SNOOT,Other
Image_4197.jpg,LARGE MARBLE,Other
Image_4198.jpg,ATALA,Black
Image_4199.jpg,LARGE MARBLE,Other
Image_4200.jpg,SOOTYWING,Other
Image_4201.jpg,ORANGE TIP,Other
Image_4202.jpg,PEACOCK,Other
Image_4203.jpg,CAIRNS BIRDWING,Black
Image_4204.jpg,BROWN SIPROETA,Other
Image_4205.jpg,POPINJAY,White
Image_4206.jpg,EASTERN PINE ELFIN,Other
Image_4207.jpg,SILVER SPOT SKIPPER,Other
Image_4208.jpg,RED POSTMAN,Black
Image_4209.jpg,ADONIS,Other
Image_4210.jpg,ATALA,Other
Image_4211.jpg,RED POSTMAN,Other
Image_4212.jpg,MOURNING CLOAK,Black
Image_4213.jpg,MANGROVE SKIPPER,Other
Image_4214.jpg,ELBOWED PIERROT,White
Image_4215.jpg,SLEEPY ORANGE,Black
Image_4216.jpg,GREAT EGGFLY,Black
Image_4217.jpg,BECKERS WHITE,Other
Image_4218.jpg,CABBAGE WHITE,Other
Image_4219.jpg,TROPICAL LEAFWING,Other
Image_4220.jpg,SOOTYWING,Other
Image_4221.jpg,PAPER KITE,Other
